province,municipality,commodity,soil_fertility_rating,ph_level,nitrogen_level,phosphorus_level,potassium_level,zinc_level,area_ha
Isabela,Cordon,Rice,Low,Alkaline,Low,Low,Low,ND,1
Isabela,Cordon,Rice,Low,Neutral,Low,Low,Low,ND,6
Isabela,Cordon,Rice,Low,Neutral,Low,Low,Medium,ND,1
Isabela,Cordon,Rice,Medium,Acidic,High,Low,Medium,ND,1
Isabela,Cordon,Rice,Medium,Acidic,Low,High,Medium,ND,14
Isabela,Cordon,Rice,Medium,Acidic,Low,Medium,Medium,ND,7
Isabela,Cordon,Rice,Medium,Acidic,Medium,High,Low,ND,7
Isabela,Cordon,Rice,Medium,Acidic,Medium,High,Medium,ND,10
Isabela,Cordon,Rice,Medium,Acidic,Medium,Low,Medium,ND,6
Isabela,Cordon,Rice,Medium,Acidic,Medium,Medium,Low,ND,10
Isabela,Cordon,Rice,Medium,Acidic,Medium,Medium,Medium,ND,4
Isabela,Cordon,Rice,Medium,Neutral,Low,High,Medium,ND,2
Isabela,Cordon,Rice,Medium,Neutral,Low,Medium,Medium,ND,1
Isabela,Delfin Albano,Corn,High,Acidic,High,Low,High,ND,18.7
Isabela,Delfin Albano,Corn,High,Neutral,High,High,High,ND,0.5
Isabela,Delfin Albano,Corn,High,Neutral,High,High,Medium,ND,3
Isabela,Delfin Albano,Corn,High,Neutral,High,Low,High,ND,6.88
Isabela,Delfin Albano,Corn,Low,Acidic,High,Low,Low,ND,1
Isabela,Delfin Albano,Corn,Low,Acidic,Low,Low,High,ND,21
Isabela,Delfin Albano,Corn,Low,Acidic,Low,Low,Low,ND,3.5700000000000003
Isabela,Delfin Albano,Corn,Low,Acidic,Low,Low,Medium,ND,1
Isabela,Delfin Albano,Corn,Low,Acidic,Medium,Low,Low,ND,18.080000000000002
Isabela,Delfin Albano,Corn,Low,Neutral,High,Low,Low,ND,2
Isabela,Delfin Albano,Corn,Low,Neutral,Low,Low,High,ND,57
Isabela,Delfin Albano,Corn,Low,Neutral,Low,Low,Low,ND,12
Isabela,Delfin Albano,Corn,Low,Neutral,Low,Low,Medium,ND,6.5
Isabela,Delfin Albano,Corn,Low,Neutral,Medium,Low,Low,ND,20.3
Isabela,Delfin Albano,Corn,Medium,Acidic,High,Low,Medium,ND,14.7
Isabela,Delfin Albano,Corn,Medium,Acidic,Medium,Low,High,ND,88.47
Isabela,Delfin Albano,Corn,Medium,Acidic,Medium,Low,Medium,ND,29.000000000000004
Isabela,Delfin Albano,Corn,Medium,Acidic,Medium,Medium,High,ND,3
Isabela,Delfin Albano,Corn,Medium,Acidic,Medium,Medium,Low,ND,0.74
Isabela,Delfin Albano,Corn,Medium,Acidic,Medium,Medium,Medium,ND,1.4
Isabela,Delfin Albano,Corn,Medium,Neutral,High,Low,Medium,ND,5
Isabela,Delfin Albano,Corn,Medium,Neutral,Medium,Low,High,ND,71
Isabela,Delfin Albano,Corn,Medium,Neutral,Medium,Low,Medium,ND,5.42
Isabela,Delfin Albano,Corn,Medium,Neutral,Medium,Medium,Medium,ND,1.48
Isabela,Delfin Albano,Rice,High,Acidic,High,High,Medium,ND,1
Isabela,Delfin Albano,Rice,High,Acidic,Low,High,High,ND,10
Isabela,Delfin Albano,Rice,High,Acidic,Medium,High,High,ND,54
Isabela,Delfin Albano,Rice,High,Neutral,High,High,High,ND,10
Isabela,Delfin Albano,Rice,High,Neutral,High,High,Medium,ND,1
Isabela,Delfin Albano,Rice,High,Neutral,Low,High,High,ND,40
Isabela,Delfin Albano,Rice,High,Neutral,Medium,High,High,ND,394.2
Isabela,Delfin Albano,Rice,Low,Acidic,Low,High,Low,ND,13
Isabela,Delfin Albano,Rice,Low,Acidic,Low,Low,High,ND,20
Isabela,Delfin Albano,Rice,Low,Acidic,Low,Low,Low,ND,38.5
Isabela,Delfin Albano,Rice,Low,Acidic,Low,Low,Medium,ND,102
Isabela,Delfin Albano,Rice,Low,Acidic,Medium,Low,Low,ND,3.5
Isabela,Delfin Albano,Rice,Low,Neutral,Low,Low,High,ND,226
Isabela,Delfin Albano,Rice,Low,Neutral,Low,Low,Low,ND,70.5
Isabela,Delfin Albano,Rice,Low,Neutral,Low,Low,Medium,ND,116
Isabela,Delfin Albano,Rice,Low,Neutral,Medium,Low,Low,ND,1
Isabela,Delfin Albano,Rice,Medium,Acidic,Low,High,Medium,ND,25
Isabela,Delfin Albano,Rice,Medium,Acidic,Low,Medium,High,ND,22
Isabela,Delfin Albano,Rice,Medium,Acidic,Low,Medium,Medium,ND,22
Isabela,Delfin Albano,Rice,Medium,Acidic,Medium,Low,High,ND,131
Isabela,Delfin Albano,Rice,Medium,Acidic,Medium,Low,Medium,ND,47
Isabela,Delfin Albano,Rice,Medium,Acidic,Medium,Medium,Medium,ND,13
Isabela,Delfin Albano,Rice,Medium,Alkaline,Medium,Low,High,ND,20
Isabela,Delfin Albano,Rice,Medium,Neutral,Low,Medium,High,ND,79
Isabela,Delfin Albano,Rice,Medium,Neutral,Medium,High,Medium,ND,69
Isabela,Delfin Albano,Rice,Medium,Neutral,Medium,Low,High,ND,256.8
Isabela,Delfin Albano,Rice,Medium,Neutral,Medium,Low,Medium,ND,119
Isabela,Delfin Albano,Rice,Medium,Neutral,Medium,Medium,High,ND,251.5
Isabela,Delfin Albano,Rice,Medium,Neutral,Medium,Medium,Medium,ND,88
Isabela,Divilacan,Rice,High,Acidic,High,Medium,High,ND,1
Isabela,Divilacan,Rice,Low,Acidic,High,Low,Low,ND,4
Isabela,Divilacan,Rice,Low,Acidic,Low,Low,High,ND,5
Isabela,Divilacan,Rice,Low,Acidic,Low,Low,Low,ND,7
Isabela,Divilacan,Rice,Low,Acidic,Low,Low,Medium,ND,13
Isabela,Divilacan,Rice,Low,Acidic,Medium,Low,Low,ND,26
Isabela,Divilacan,Rice,Low,Neutral,High,Low,Low,ND,3
Isabela,Divilacan,Rice,Low,Neutral,Low,High,Low,ND,1
Isabela,Divilacan,Rice,Low,Neutral,Low,Low,High,ND,2
Isabela,Divilacan,Rice,Low,Neutral,Low,Low,Low,ND,6
Isabela,Divilacan,Rice,Low,Neutral,Low,Low,Medium,ND,3
Isabela,Divilacan,Rice,Low,Neutral,Medium,Low,Low,ND,7
Isabela,Divilacan,Rice,Medium,Acidic,High,Low,Medium,ND,2
Isabela,Divilacan,Rice,Medium,Acidic,Medium,High,Low,ND,1
Isabela,Divilacan,Rice,Medium,Acidic,Medium,Low,High,ND,6
Isabela,Divilacan,Rice,Medium,Acidic,Medium,Low,Medium,ND,12
Isabela,Divilacan,Rice,Medium,Neutral,Medium,Low,High,ND,2
Isabela,Echague,Corn,High,Acidic,High,Low,High,ND,1.4700000000000002
Isabela,Echague,Corn,High,Acidic,Low,High,High,ND,5.69
Isabela,Echague,Corn,High,Acidic,Medium,High,High,ND,6.2500000000000009
Isabela,Echague,Corn,High,Neutral,Medium,High,High,ND,2.5300000000000002
Isabela,Echague,Corn,Low,Acidic,Low,High,Low,ND,0.63
Isabela,Echague,Corn,Low,Acidic,Low,Low,High,ND,5.34
Isabela,Echague,Corn,Low,Acidic,Low,Low,Low,ND,22.23
Isabela,Echague,Corn,Low,Acidic,Low,Low,Medium,ND,27.039999999999996
Isabela,Echague,Corn,Low,Acidic,Low,Medium,Low,ND,3.59
Isabela,Echague,Corn,Low,Acidic,Medium,Low,Low,ND,14.540000000000001
Isabela,Echague,Corn,Low,Neutral,Low,Low,High,ND,1.2
Isabela,Echague,Corn,Low,Neutral,Low,Low,Low,ND,1.92
Isabela,Echague,Corn,Low,Neutral,Low,Low,Medium,ND,0.4
Isabela,Echague,Corn,Low,Neutral,Low,Medium,Low,ND,0.32
Isabela,Echague,Corn,Low,Neutral,Medium,Low,Low,ND,1.33
Isabela,Echague,Corn,Medium,Acidic,High,Low,Medium,ND,3.78
Isabela,Echague,Corn,Medium,Acidic,Low,High,Medium,ND,6.3800000000000008
Isabela,Echague,Corn,Medium,Acidic,Low,Medium,High,ND,2.5
Isabela,Echague,Corn,Medium,Acidic,Low,Medium,Medium,ND,4.95
Isabela,Echague,Corn,Medium,Acidic,Medium,High,Low,ND,0.6
Isabela,Echague,Corn,Medium,Acidic,Medium,High,Medium,ND,2.24
Isabela,Echague,Corn,Medium,Acidic,Medium,Low,High,ND,8.6
Isabela,Echague,Corn,Medium,Acidic,Medium,Low,Medium,ND,18.19
Isabela,Echague,Corn,Medium,Acidic,Medium,Medium,Low,ND,1
Isabela,Echague,Corn,Medium,Neutral,Low,Medium,High,ND,0.5
Isabela,Echague,Corn,Medium,Neutral,Medium,Low,High,ND,1.55
Isabela,Echague,Rice,Low,Acidic,Low,High,Low,ND,34
Isabela,Echague,Rice,Low,Acidic,Low,Low,High,ND,2.2
Isabela,Echague,Rice,Low,Acidic,Low,Low,Low,ND,231.76000000000005
Isabela,Echague,Rice,Low,Acidic,Low,Low,Medium,ND,65.11999999999999
Isabela,Echague,Rice,Low,Acidic,Low,Medium,Low,ND,20
Isabela,Echague,Rice,Low,Acidic,Medium,Low,Low,ND,151
Isabela,Echague,Rice,Low,Neutral,Low,Low,High,ND,1
Isabela,Echague,Rice,Low,Neutral,Low,Low,Low,ND,2.1799999999999997
Isabela,Echague,Rice,Low,Neutral,Low,Low,Medium,ND,0.14
Isabela,Echague,Rice,Low,Neutral,Medium,Low,Low,ND,1.03
Isabela,Echague,Rice,Medium,Acidic,Medium,High,Low,ND,48
Isabela,Echague,Rice,Medium,Acidic,Medium,High,Medium,ND,11
Isabela,Echague,Rice,Medium,Acidic,Medium,Low,High,ND,1.05
Isabela,Echague,Rice,Medium,Acidic,Medium,Low,Medium,ND,49.1
Isabela,Echague,Rice,Medium,Acidic,Medium,Medium,Medium,ND,2.02
Isabela,Echague,Rice,Medium,Neutral,Low,Medium,Medium,ND,1.68
Isabela,Echague,Rice,Medium,Neutral,Medium,High,Low,ND,0.5
Isabela,Echague,Rice,Medium,Neutral,Medium,High,Medium,ND,2
Isabela,Echague,Rice,Medium,Neutral,Medium,Low,High,ND,0.2
Isabela,Echague,Rice,Medium,Neutral,Medium,Low,Medium,ND,0.84
Isabela,Gamu,Corn,Low,Acidic,Low,Low,Low,ND,1
Isabela,Gamu,Corn,Low,Neutral,Low,Low,Low,ND,2
Isabela,Gamu,Corn,Low,Neutral,Low,Low,Medium,ND,1
Isabela,Gamu,Corn,Medium,Acidic,Medium,Low,High,ND,4
Isabela,Gamu,Rice,High,Acidic,High,High,High,DEFICIENT,4
Isabela,Gamu,Rice,High,Acidic,High,High,High,SUFFICIENT,2.7
Isabela,Gamu,Rice,High,Acidic,High,High,Low,SUFFICIENT,1.4
Isabela,Gamu,Rice,High,Acidic,High,High,Medium,DEFICIENT,5
Isabela,Gamu,Rice,High,Acidic,High,High,Medium,ND,1
Isabela,Gamu,Rice,High,Acidic,High,High,Medium,SUFFICIENT,1
Isabela,Gamu,Rice,High,Acidic,High,Low,High,DEFICIENT,20.1
Isabela,Gamu,Rice,High,Acidic,High,Low,High,ND,1
Isabela,Gamu,Rice,High,Acidic,High,Medium,High,DEFICIENT,18.8
Isabela,Gamu,Rice,High,Acidic,Medium,High,High,ND,1
Isabela,Gamu,Rice,High,Neutral,High,High,High,DEFICIENT,2
Isabela,Gamu,Rice,High,Neutral,High,High,High,SUFFICIENT,2
Isabela,Gamu,Rice,High,Neutral,High,High,Medium,DEFICIENT,11.6
Isabela,Gamu,Rice,High,Neutral,High,Low,High,DEFICIENT,25.1
Isabela,Gamu,Rice,High,Neutral,High,Medium,High,DEFICIENT,7.7
Isabela,Gamu,Rice,High,Neutral,Medium,High,High,DEFICIENT,1.3
Isabela,Gamu,Rice,Low,Acidic,High,Low,Low,DEFICIENT,46.7
Isabela,Gamu,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,197.9
Isabela,Gamu,Rice,Low,Acidic,Low,Low,Low,SUFFICIENT,1
Isabela,Gamu,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,1.7
Isabela,Gamu,Rice,Low,Acidic,Low,Low,Medium,ND,4
Isabela,Gamu,Rice,Low,Acidic,Low,Medium,Low,DEFICIENT,1
Isabela,Gamu,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,219.1
Isabela,Gamu,Rice,Low,Alkaline,Low,Low,Low,DEFICIENT,2
Isabela,Gamu,Rice,Low,Alkaline,Medium,Low,Low,DEFICIENT,3.7
Isabela,Gamu,Rice,Low,Neutral,High,Low,Low,DEFICIENT,10.8
Isabela,Gamu,Rice,Low,Neutral,Low,High,Low,ND,2.5
Isabela,Gamu,Rice,Low,Neutral,Low,Low,High,ND,2.2
Isabela,Gamu,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,56.8
Isabela,Gamu,Rice,Low,Neutral,Low,Low,Low,ND,5.38
Isabela,Gamu,Rice,Low,Neutral,Low,Low,Medium,DEFICIENT,3
Isabela,Gamu,Rice,Low,Neutral,Low,Low,Medium,ND,5
Isabela,Gamu,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,126.3
Isabela,Gamu,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,181.49999999999997
Isabela,Gamu,Rice,Medium,Acidic,High,Medium,Medium,DEFICIENT,32.379999999999995
Isabela,Gamu,Rice,Medium,Acidic,High,Medium,Medium,ND,1
Isabela,Gamu,Rice,Medium,Acidic,Medium,High,Low,DEFICIENT,2.9
Isabela,Gamu,Rice,Medium,Acidic,Medium,High,Medium,DEFICIENT,1
Isabela,Gamu,Rice,Medium,Acidic,Medium,High,Medium,SUFFICIENT,3
Isabela,Gamu,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,4.5
Isabela,Gamu,Rice,Medium,Acidic,Medium,Low,High,ND,2
Isabela,Gamu,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,109.5
Isabela,Gamu,Rice,Medium,Acidic,Medium,Low,Medium,SUFFICIENT,1
Isabela,Gamu,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,1
Isabela,Gamu,Rice,Medium,Acidic,Medium,Medium,Low,DEFICIENT,0.8
Isabela,Gamu,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,6
Isabela,Gamu,Rice,Medium,Acidic,Medium,Medium,Medium,ND,4
Isabela,Gamu,Rice,Medium,Alkaline,High,Low,Medium,DEFICIENT,8.7
Isabela,Gamu,Rice,Medium,Alkaline,Medium,Low,Medium,DEFICIENT,3.6
Isabela,Gamu,Rice,Medium,Alkaline,Medium,Low,Medium,SUFFICIENT,1
Isabela,Gamu,Rice,Medium,Neutral,High,Low,Medium,DEFICIENT,84.29
Isabela,Gamu,Rice,Medium,Neutral,High,Medium,Low,DEFICIENT,3
Isabela,Gamu,Rice,Medium,Neutral,High,Medium,Medium,DEFICIENT,18.599999999999998
Isabela,Gamu,Rice,Medium,Neutral,Low,High,Medium,ND,1
Isabela,Gamu,Rice,Medium,Neutral,Medium,High,Medium,DEFICIENT,2.8
Isabela,Gamu,Rice,Medium,Neutral,Medium,Low,High,DEFICIENT,2.1
Isabela,Gamu,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,46.300000000000004
Isabela,Gamu,Rice,Medium,Neutral,Medium,Low,Medium,ND,1.6
Isabela,Gamu,Rice,Medium,Neutral,Medium,Medium,Medium,DEFICIENT,2
Isabela,Gamu,Rice,Medium,Neutral,Medium,Medium,Medium,ND,1
Isabela,Jones,Rice,High,Acidic,Medium,High,High,DEFICIENT,1
Isabela,Jones,Rice,Low,Acidic,High,Low,Low,DEFICIENT,2
Isabela,Jones,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,178.01999999999998
Isabela,Jones,Rice,Low,Acidic,Low,Low,Low,ND,11.02
Isabela,Jones,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,1.9000000000000001
Isabela,Jones,Rice,Low,Acidic,Low,Low,Medium,ND,3
Isabela,Jones,Rice,Low,Acidic,Low,Medium,Low,DEFICIENT,0.5
Isabela,Jones,Rice,Low,Acidic,Low,Medium,Low,ND,0.02
Isabela,Jones,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,131.32
Isabela,Jones,Rice,Low,Acidic,Medium,Low,Low,ND,10
Isabela,Jones,Rice,Low,Acidic,Medium,Low,Low,SUFFICIENT,0.7
Isabela,Jones,Rice,Low,Neutral,Low,Low,Low,ND,0.02
Isabela,Jones,Rice,Medium,Acidic,High,Medium,Low,DEFICIENT,1
Isabela,Jones,Rice,Medium,Acidic,Low,High,Medium,DEFICIENT,5
Isabela,Jones,Rice,Medium,Acidic,Low,Medium,Medium,DEFICIENT,1
Isabela,Jones,Rice,Medium,Acidic,Medium,High,Medium,DEFICIENT,2.4
Isabela,Jones,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,2.11
Isabela,Jones,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,28.12
Isabela,Jones,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,2
Isabela,Jones,Rice,Medium,Acidic,Medium,Medium,Low,DEFICIENT,3
Isabela,Jones,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,12.04
Isabela,Luna,Rice,Low,Acidic,Low,Low,Low,ND,2
Isabela,Luna,Rice,Low,Neutral,Low,Medium,Low,ND,1
Isabela,Luna,Rice,Medium,Neutral,Medium,Low,Medium,ND,1
Isabela,Mallig,Corn,Low,Acidic,Low,Low,Medium,ND,3
Isabela,Mallig,Corn,Low,Neutral,Low,Low,High,ND,3
Isabela,Mallig,Corn,Medium,Acidic,Medium,Low,High,ND,3
Isabela,Mallig,Corn,Medium,Acidic,Medium,Low,Medium,ND,3
Isabela,Mallig,Rice,High,Acidic,High,Low,High,DEFICIENT,25.1
Isabela,Mallig,Rice,High,Acidic,High,Low,High,ND,1
Isabela,Mallig,Rice,High,Alkaline,Medium,High,High,ND,2
Isabela,Mallig,Rice,High,Neutral,High,High,Medium,DEFICIENT,1
Isabela,Mallig,Rice,High,Neutral,High,High,Medium,SUFFICIENT,2.7
Isabela,Mallig,Rice,High,Neutral,High,Low,High,DEFICIENT,21.2
Isabela,Mallig,Rice,High,Neutral,High,Medium,High,DEFICIENT,10.9
Isabela,Mallig,Rice,High,Neutral,Medium,High,High,ND,13
Isabela,Mallig,Rice,Low,Acidic,High,Low,Low,ND,4
Isabela,Mallig,Rice,Low,Acidic,Low,Low,Low,ND,27
Isabela,Mallig,Rice,Low,Acidic,Low,Low,Medium,ND,3
Isabela,Mallig,Rice,Low,Acidic,Medium,Low,Low,ND,52
Isabela,Mallig,Rice,Low,Alkaline,Low,Low,High,DEFICIENT,9
Isabela,Mallig,Rice,Low,Alkaline,Low,Low,Low,DEFICIENT,2.6
Isabela,Mallig,Rice,Low,Alkaline,Low,Low,Low,ND,2
Isabela,Mallig,Rice,Low,Alkaline,Low,Low,Medium,DEFICIENT,5
Isabela,Mallig,Rice,Low,Neutral,High,Low,Low,DEFICIENT,2.9
Isabela,Mallig,Rice,Low,Neutral,Low,Low,High,DEFICIENT,0.5
Isabela,Mallig,Rice,Low,Neutral,Low,Low,Low,ND,3
Isabela,Mallig,Rice,Low,Neutral,Low,Low,Medium,DEFICIENT,17.299999999999997
Isabela,Mallig,Rice,Low,Neutral,Low,Medium,Low,DEFICIENT,0.7
Isabela,Mallig,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,31.4
Isabela,Mallig,Rice,Low,Neutral,Medium,Low,Low,ND,2
Isabela,Mallig,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,1
Isabela,Mallig,Rice,Medium,Acidic,Low,High,Medium,ND,1
Isabela,Mallig,Rice,Medium,Acidic,Medium,High,Medium,ND,2
Isabela,Mallig,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,1
Isabela,Mallig,Rice,Medium,Acidic,Medium,Low,High,ND,2
Isabela,Mallig,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,1
Isabela,Mallig,Rice,Medium,Acidic,Medium,Low,Medium,ND,22
Isabela,Mallig,Rice,Medium,Acidic,Medium,Medium,High,ND,2
Isabela,Mallig,Rice,Medium,Acidic,Medium,Medium,Low,ND,2
Isabela,Mallig,Rice,Medium,Acidic,Medium,Medium,Medium,ND,3
Isabela,Mallig,Rice,Medium,Alkaline,High,Low,Medium,DEFICIENT,1.8
Isabela,Mallig,Rice,Medium,Alkaline,Medium,Low,High,DEFICIENT,8
Isabela,Mallig,Rice,Medium,Alkaline,Medium,Low,Medium,DEFICIENT,31.5
Isabela,Mallig,Rice,Medium,Alkaline,Medium,Low,Medium,ND,1
Isabela,Mallig,Rice,Medium,Alkaline,Medium,Medium,High,DEFICIENT,1
Isabela,Mallig,Rice,Medium,Neutral,High,Low,Medium,DEFICIENT,38.3
Isabela,Mallig,Rice,Medium,Neutral,High,Medium,Low,DEFICIENT,2
Isabela,Mallig,Rice,Medium,Neutral,High,Medium,Medium,DEFICIENT,4.3
Isabela,Mallig,Rice,Medium,Neutral,High,Medium,Medium,SUFFICIENT,2.5
Isabela,Mallig,Rice,Medium,Neutral,Medium,High,Low,ND,1
Isabela,Mallig,Rice,Medium,Neutral,Medium,Low,High,DEFICIENT,24.2
Isabela,Mallig,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,88.2
Isabela,Mallig,Rice,Medium,Neutral,Medium,Medium,High,DEFICIENT,7.2
Isabela,Mallig,Rice,Medium,Neutral,Medium,Medium,Medium,DEFICIENT,8.1
Isabela,Naguillian,Rice,Low,Acidic,Low,Low,High,ND,1.5
Isabela,Naguillian,Rice,Medium,Acidic,Medium,Low,High,ND,3
Isabela,Naguillian,Rice,Medium,Acidic,Medium,Low,Medium,ND,1
Isabela,Quezon,Corn,High,Acidic,Low,High,High,ND,15
Isabela,Quezon,Corn,High,Neutral,Low,High,High,ND,24
Isabela,Quezon,Corn,Low,Acidic,Low,Low,High,ND,63
Isabela,Quezon,Corn,Low,Acidic,Low,Low,Low,ND,24
Isabela,Quezon,Corn,Low,Acidic,Low,Low,Medium,ND,12
Isabela,Quezon,Corn,Low,Neutral,Low,Low,High,ND,42
Isabela,Quezon,Corn,Low,Neutral,Low,Low,Low,ND,9
Isabela,Quezon,Corn,Low,Neutral,Low,Low,Medium,ND,12
Isabela,Quezon,Corn,Medium,Acidic,Low,Medium,High,ND,39
Isabela,Quezon,Corn,Medium,Neutral,Low,Medium,High,ND,12
Isabela,Quezon,Rice,High,Neutral,High,High,Medium,ND,1
Isabela,Quezon,Rice,Low,Acidic,High,Low,Low,DEFICIENT,1
Isabela,Quezon,Rice,Low,Acidic,Low,Low,Low,ND,7
Isabela,Quezon,Rice,Low,Acidic,Low,Low,Medium,ND,1
Isabela,Quezon,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,1
Isabela,Quezon,Rice,Low,Acidic,Medium,Low,Low,ND,20.9
Isabela,Quezon,Rice,Low,Neutral,Low,Low,Low,ND,2
Isabela,Quezon,Rice,Low,Neutral,Medium,Low,Low,ND,11
Isabela,Quezon,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,2
Isabela,Quezon,Rice,Medium,Acidic,Medium,High,Low,ND,1
Isabela,Quezon,Rice,Medium,Acidic,Medium,Low,Medium,ND,4
Isabela,Quezon,Rice,Medium,Acidic,Medium,Medium,Low,ND,1
Isabela,Quirino,Corn,High,Acidic,Low,High,High,ND,3
Isabela,Quirino,Corn,High,Acidic,Medium,High,High,ND,3
Isabela,Quirino,Corn,High,Neutral,High,High,High,ND,6
Isabela,Quirino,Corn,High,Neutral,Low,High,High,ND,3
Isabela,Quirino,Corn,High,Neutral,Medium,High,High,ND,6
Isabela,Quirino,Corn,Low,Acidic,Low,Low,High,ND,126
Isabela,Quirino,Corn,Low,Acidic,Low,Low,Medium,ND,15
Isabela,Quirino,Corn,Low,Neutral,Low,Low,High,ND,18
Isabela,Quirino,Corn,Medium,Acidic,Low,Medium,High,ND,3
Isabela,Quirino,Corn,Medium,Acidic,Medium,Low,High,ND,156
Isabela,Quirino,Corn,Medium,Acidic,Medium,Low,Medium,ND,3
Isabela,Quirino,Corn,Medium,Acidic,Medium,Medium,High,ND,3
Isabela,Quirino,Corn,Medium,Neutral,Low,Medium,High,ND,45
Isabela,Quirino,Corn,Medium,Neutral,Medium,Low,High,ND,72
Isabela,Quirino,Corn,Medium,Neutral,Medium,Medium,High,ND,6
Isabela,Quirino,Rice,High,Acidic,High,Low,High,ND,2
Isabela,Quirino,Rice,High,Neutral,High,Low,High,ND,1
Isabela,Quirino,Rice,Low,Acidic,Low,Low,High,ND,30.5
Isabela,Quirino,Rice,Low,Acidic,Low,Low,Low,ND,21
Isabela,Quirino,Rice,Low,Acidic,Low,Low,Medium,ND,50
Isabela,Quirino,Rice,Low,Alkaline,Low,Low,Medium,ND,3
Isabela,Quirino,Rice,Low,Neutral,Low,Low,High,ND,21
Isabela,Quirino,Rice,Low,Neutral,Low,Low,Low,ND,34
Isabela,Quirino,Rice,Low,Neutral,Low,Low,Medium,ND,62
Isabela,Quirino,Rice,Low,Neutral,Medium,Low,Low,ND,30
Isabela,Quirino,Rice,Medium,Acidic,Low,High,Medium,ND,10
Isabela,Quirino,Rice,Medium,Acidic,Medium,High,Low,ND,9.5
Isabela,Quirino,Rice,Medium,Acidic,Medium,Low,High,ND,14
Isabela,Quirino,Rice,Medium,Acidic,Medium,Low,Medium,ND,71
Isabela,Quirino,Rice,Medium,Neutral,Low,High,Medium,ND,11
Isabela,Quirino,Rice,Medium,Neutral,Medium,High,Low,ND,9.5
Isabela,Quirino,Rice,Medium,Neutral,Medium,High,Medium,ND,41
Isabela,Quirino,Rice,Medium,Neutral,Medium,Low,High,ND,12
Isabela,Quirino,Rice,Medium,Neutral,Medium,Low,Medium,ND,58.7
Isabela,Quirino,Rice,Medium,Neutral,Medium,Medium,Medium,ND,20
Isabela,Ramon,Corn,Medium,Neutral,Medium,Low,High,DEFICIENT,4
Isabela,Ramon,Rice,High,Neutral,Medium,High,High,ND,14
Isabela,Ramon,Rice,Low,Acidic,Low,Low,Low,ND,94.03
Isabela,Ramon,Rice,Low,Acidic,Low,Low,Medium,ND,21
Isabela,Ramon,Rice,Low,Acidic,Medium,Low,Low,ND,45
Isabela,Ramon,Rice,Low,Neutral,Low,Low,Low,ND,166
Isabela,Ramon,Rice,Low,Neutral,Low,Low,Medium,ND,74
Isabela,Ramon,Rice,Low,Neutral,Low,Medium,Low,ND,22
Isabela,Ramon,Rice,Low,Neutral,Medium,Low,Low,ND,10
Isabela,Ramon,Rice,Medium,Acidic,Medium,High,Medium,ND,36
Isabela,Ramon,Rice,Medium,Acidic,Medium,Medium,Medium,ND,11
Isabela,Ramon,Rice,Medium,Neutral,Low,High,Medium,ND,14
Isabela,Ramon,Rice,Medium,Neutral,Medium,High,Low,ND,10
Isabela,Ramon,Rice,Medium,Neutral,Medium,Low,Medium,ND,52
Isabela,Ramon,Rice,Medium,Neutral,Medium,Medium,Low,ND,10
Isabela,Ramon,Rice,Medium,Neutral,Medium,Medium,Medium,ND,10
Isabela,Reina Mercedes,Corn,High,Acidic,Medium,High,High,ND,19.19
Isabela,Reina Mercedes,Corn,High,Neutral,Medium,High,High,ND,38.38
Isabela,Reina Mercedes,Corn,Low,Neutral,Low,Low,Low,ND,19.19
Isabela,Roxas,Corn,High,Acidic,Medium,High,High,ND,4
Isabela,Roxas,Corn,High,Neutral,High,High,High,ND,2
Isabela,Roxas,Rice,High,Acidic,High,High,Medium,ND,1
Isabela,Roxas,Rice,High,Alkaline,Medium,High,High,ND,2
Isabela,Roxas,Rice,Low,Acidic,High,Low,Low,DEFICIENT,30
Isabela,Roxas,Rice,Low,Acidic,High,Low,Low,ND,4
Isabela,Roxas,Rice,Low,Acidic,Low,Low,Low,ND,7
